week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,interval_adherence,student_id
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1464
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1464
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1464
37,2024-09-09,2024-09-15,7,150,73.41111111111111,100.0,110.11666666666666,100,1464
38,2024-09-16,2024-09-22,7,150,53.68888888888888,89.48148148148148,80.53333333333333,100,1464
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1464
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1464
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1464
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1464
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1464
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1464
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1464
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1464
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1464
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1464
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1464
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1464
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1474
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1474
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1474
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1474
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1474
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1474
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1474
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1474
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1474
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1474
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1474
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1474
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1474
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1474
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1474
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1474
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1474
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1474
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1474
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1474
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1474
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1474
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1474
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1474
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1474
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1474
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1474
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1474
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1474
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1474
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1474
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1474
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1474
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1474
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1474
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1474
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1474
38,2024-09-16,2024-09-22,7,150,34.300000000000004,57.166666666666664,51.45,0,1474
39,2024-09-23,2024-09-29,7,150,27.788888888888884,46.31481481481481,41.68333333333333,0,1474
40,2024-09-30,2024-10-06,7,150,40.57777777777778,67.62962962962963,60.86666666666667,0,1474
41,2024-10-07,2024-10-13,7,150,60.93333333333334,100.0,91.4,0,1474
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1474
43,2024-10-21,2024-10-27,7,150,40.455555555555556,67.42592592592592,60.68333333333333,0,1474
44,2024-10-28,2024-11-03,7,150,16.055555555555554,26.75925925925926,24.083333333333332,0,1474
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1474
46,2024-11-11,2024-11-17,7,150,47.36666666666666,78.94444444444444,71.05,0,1474
47,2024-11-18,2024-11-24,7,150,13.68888888888889,22.814814814814817,20.533333333333335,0,1474
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1474
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1474
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1474
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1475
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1475
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1475
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1475
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1475
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1475
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1475
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1475
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1475
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1475
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1475
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1475
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1475
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1475
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1475
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1475
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1475
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1475
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1475
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1475
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1475
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1475
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1475
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1475
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1475
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1475
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1475
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1475
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1475
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1475
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1475
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1475
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1475
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1475
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1475
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1475
37,2024-09-09,2024-09-15,7,150,30.8,51.33333333333334,46.2,0,1475
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1475
39,2024-09-23,2024-09-29,7,150,20.255555555555553,33.75925925925926,30.383333333333333,0,1475
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1475
41,2024-10-07,2024-10-13,7,150,40.077777777777776,66.7962962962963,60.11666666666667,0,1475
42,2024-10-14,2024-10-20,7,150,21.22222222222222,35.37037037037037,31.833333333333332,0,1475
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1475
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1475
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1475
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1475
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1475
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1475
49,2024-12-02,2024-12-08,7,90,1.7222222222222223,1.7222222222222223,1.55,100,1475
50,2024-12-09,2024-12-15,7,90,9.203703703703704,9.203703703703704,8.283333333333333,100,1475
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1476
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1476
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1476
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1476
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1476
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1476
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1476
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1476
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1476
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1476
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1476
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1476
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1476
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1476
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1476
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1476
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1476
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1476
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1476
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1476
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1476
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1476
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1476
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1476
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1476
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1476
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1476
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1476
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1476
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1476
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1476
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1476
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1476
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1476
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1476
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1476
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1476
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1476
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1476
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1476
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1476
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1476
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1476
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1476
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1476
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1476
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1476
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1476
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1476
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1476
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1477
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1477
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1477
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1477
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1477
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1477
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1477
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1477
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1477
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1477
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1477
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1477
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1477
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1477
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1477
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1477
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1477
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1477
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1477
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1477
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1477
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1477
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1477
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1477
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1477
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1477
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1477
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1477
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1477
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1477
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1477
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1477
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1477
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1477
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1477
36,2024-09-02,2024-09-08,7,150,0.0,0.0,0.0,0,1477
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1477
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1477
39,2024-09-23,2024-09-29,7,150,100.0,100.0,151.85,100,1477
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1477
41,2024-10-07,2024-10-13,7,150,47.488888888888894,79.14814814814815,71.23333333333333,0,1477
42,2024-10-14,2024-10-20,7,150,80.28888888888889,100.0,120.43333333333334,100,1477
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1477
44,2024-10-28,2024-11-03,7,150,26.866666666666667,44.77777777777777,40.3,0,1477
45,2024-11-04,2024-11-10,7,150,66.87777777777778,100.0,100.31666666666666,0,1477
46,2024-11-11,2024-11-17,7,150,20.133333333333333,33.55555555555556,30.2,100,1477
47,2024-11-18,2024-11-24,7,150,18.8,31.333333333333336,28.2,0,1477
48,2024-11-25,2024-12-01,7,150,20.644444444444442,34.407407407407405,30.966666666666665,0,1477
49,2024-12-02,2024-12-08,7,150,31.244444444444447,52.074074074074076,46.86666666666667,100,1477
50,2024-12-09,2024-12-15,7,150,66.93333333333334,100.0,100.4,100,1477
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1479
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1479
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1479
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1479
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1479
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1479
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1479
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1479
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1479
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1479
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1479
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1479
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1479
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1479
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1479
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1479
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1479
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1479
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1479
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1479
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1479
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1479
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1479
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1479
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1479
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1479
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1479
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1479
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1479
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1479
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1479
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1479
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1479
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1479
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1479
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1479
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1479
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1479
39,2024-09-23,2024-09-29,7,150,55.65555555555556,92.75925925925927,83.48333333333333,0,1479
40,2024-09-30,2024-10-06,7,150,99.23333333333333,100.0,148.85,100,1479
41,2024-10-07,2024-10-13,7,150,24.144444444444446,40.24074074074074,36.21666666666667,0,1479
42,2024-10-14,2024-10-20,7,90,33.5,33.5,30.15,100,1479
43,2024-10-21,2024-10-27,7,90,52.72222222222223,52.72222222222223,47.45,100,1479
44,2024-10-28,2024-11-03,7,90,36.87037037037037,36.87037037037037,33.18333333333333,100,1479
45,2024-11-04,2024-11-10,7,150,12.8,21.333333333333332,19.2,0,1479
46,2024-11-11,2024-11-17,7,90,0.0,0.0,0.0,100,1479
47,2024-11-18,2024-11-24,7,150,23.055555555555557,38.42592592592593,34.583333333333336,0,1479
48,2024-11-25,2024-12-01,7,90,7.555555555555555,7.555555555555555,6.8,100,1479
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1479
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1479
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1480
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1480
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1480
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1480
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1480
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1480
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1480
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1480
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1480
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1480
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1480
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1480
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1480
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1480
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1480
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1480
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1480
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1480
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1480
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1480
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1480
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1480
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1480
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1480
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1480
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1480
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1480
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1480
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1480
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1480
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1480
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1480
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1480
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1480
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1480
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1480
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1480
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1480
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1480
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1480
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1480
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1480
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1480
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1480
45,2024-11-04,2024-11-10,7,150,2.3777777777777778,3.9629629629629632,3.566666666666667,0,1480
46,2024-11-11,2024-11-17,7,150,0.0,0.0,0.0,0,1480
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1480
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1480
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1480
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1480
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1489
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1489
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1489
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1489
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1489
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1489
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1489
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1489
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1489
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1489
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1489
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1489
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1489
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1489
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1489
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1489
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1489
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1489
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1489
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1489
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1489
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1489
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1489
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1489
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1489
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1489
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1489
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1489
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1489
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1489
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1489
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1489
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1489
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1489
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1489
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1489
37,2024-09-09,2024-09-15,7,90,0.0,0.0,0.0,0,1489
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1489
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1489
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1489
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1489
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1489
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1489
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1489
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1489
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1489
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1489
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1489
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1489
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1489
